State,District,D,R,April Cook Ratings,Comments,June Cook Ratings,Opposition Primary
AK,AK-01,,Young (i),Likely R,,Likely R,August 18 primary
AL,AL-01,,,Safe R,,Safe R,
AL,AL-02,,,Safe R,,Safe R,
AL,AL-03,,,Safe R,,Safe R,
AL,AL-04,,,Safe R,,Safe R,
AL,AL-05,,,Safe R,,Safe R,
AL,AL-06,,,Safe R,,Safe R,
AL,AL-07,,,Safe D,,Safe D,
AR,AR-01,,,Safe R,,Safe R,
AR,AR-02,,,Safe R,,Safe R,
AR,AR-03,,,Safe R,,Safe R,
AR,AR-04,,,Safe R,,Safe R,
AZ,AZ-01,O'Halleran (i),,Lean D,,Lean D,August 4 primary
AZ,AZ-02,Kirkpatrick (i),,Likely D,,Likely D,August 4 primary
AZ,AZ-03,,,Safe D,,Safe D,
AZ,AZ-04,,,Safe R,,Safe R,
AZ,AZ-05,,,Safe R,,Safe R,
AZ,AZ-06,,Schweikert (i),Lean R,,Lean R,August 4 primary
AZ,AZ-07,,,Safe D,,Safe D,
AZ,AZ-08,,,Safe R,,Safe R,
AZ,AZ-09,,,Safe D,,Safe D,
CA,CA-01,,,Safe R,,Safe R,
CA,CA-02,,,Safe D,,Safe D,
CA,CA-03,,,Safe D,,Safe D,
CA,CA-04,,,Safe R,,Safe R,
CA,CA-05,,,Safe D,,Safe D,
CA,CA-06,,,Safe D,,Safe D,
CA,CA-07,Bera (i),Patterson,Likely D,,Safe D,
CA,CA-08,,,Safe R,,Safe R,
CA,CA-09,,,Safe D,,Safe D,
CA,CA-10,Harder (i),Howze,Lean D,,Likely D,
CA,CA-11,,,Safe D,,Safe D,
CA,CA-12,,,Safe D,,Safe D,
CA,CA-13,,,Safe D,,Safe D,
CA,CA-14,,,Safe D,,Safe D,
CA,CA-15,,,Safe D,,Safe D,
CA,CA-16,,,Safe D,,Safe D,
CA,CA-17,,,Safe D,,Safe D,
CA,CA-18,,,Safe D,,Safe D,
CA,CA-19,,,Safe D,,Safe D,
CA,CA-20,,,Safe D,,Safe D,
CA,CA-21,Cox (i),Valadao,Toss-Up,,Toss-Up,
CA,CA-22,Arballo,Nunes (i),Likely R,,Likely R,
CA,CA-23,,,Safe R,,Safe R,
CA,CA-24,,,Safe D,,Safe D,
CA,CA-25,Smith,Garcia (i),Lean D,,Toss-Up,
CA,CA-26,,,Safe D,,Safe D,
CA,CA-27,,,Safe D,,Safe D,
CA,CA-28,,,Safe D,,Safe D,
CA,CA-29,,,Safe D,,Safe D,
CA,CA-30,,,Safe D,,Safe D,
CA,CA-31,,,Safe D,,Safe D,
CA,CA-32,,,Safe D,,Safe D,
CA,CA-33,,,Safe D,,Safe D,
CA,CA-34,,,Safe D,,Safe D,
CA,CA-35,,,Safe D,,Safe D,
CA,CA-36,,,Safe D,,Safe D,
CA,CA-37,,,Safe D,,Safe D,
CA,CA-38,,,Safe D,,Safe D,
CA,CA-39,Cisneros (i),Kim,Lean D,,Lean D,
CA,CA-40,,,Safe D,,Safe D,
CA,CA-41,,,Safe D,,Safe D,
CA,CA-42,,,Safe R,,Safe R,
CA,CA-43,,,Safe D,,Safe D,
CA,CA-44,,,Safe D,,Safe D,
CA,CA-45,Porter (i),Raths,Likely D,,Likely D,
CA,CA-46,,,Safe D,,Safe D,
CA,CA-47,,,Safe D,,Safe D,
CA,CA-48,Rouda (i),Steel,Lean D,,Lean D,
CA,CA-49,,,Safe D,,Safe D,
CA,CA-50,,,Safe R,,Safe R,
CA,CA-51,,,Safe D,,Safe D,
CA,CA-52,,,Safe D,,Safe D,
CA,CA-53,,,Safe D,,Safe D,
CO,CO-01,,,Safe D,,Safe D,
CO,CO-02,,,Safe D,,Safe D,
CO,CO-03,Bush,Boebert,Safe R,,Safe R,
CO,CO-04,,,Safe R,,Safe R,
CO,CO-05,,,Safe R,,Safe R,
CO,CO-06,Crow (i),House,Likely D,,Likely D,
CO,CO-07,,,Safe D,,Safe D,
CT,CT-01,,,Safe D,,Safe D,
CT,CT-02,,,Safe D,,Safe D,
CT,CT-03,,,Safe D,,Safe D,
CT,CT-04,,,Safe D,,Safe D,
CT,CT-05,,,Safe D,,Safe D,
DE,DE-01,,,Safe D,,Safe D,
FL,FL-01,,,Safe R,,Safe R,
FL,FL-02,,,Safe R,,Safe R,
FL,FL-03,,,Safe R,,Safe R,
FL,FL-04,,,Safe R,,Safe R,
FL,FL-05,,,Safe D,,Safe D,
FL,FL-06,,,Safe R,,Safe R,
FL,FL-07,,,Safe D,,Safe D,
FL,FL-08,,,Safe R,,Safe R,
FL,FL-09,,,Safe D,,Safe D,
FL,FL-10,,,Safe D,,Safe D,
FL,FL-11,,,Safe R,,Safe R,
FL,FL-12,,,Safe R,,Safe R,
FL,FL-13,,,Safe D,,Safe D,
FL,FL-14,,,Safe D,,Safe D,
FL,FL-15,,Spano (i),Lean R,,Lean R,August 18 primary
