state,district,incumbent,favored,confidence,nom_R,nom_D,nom_I,turnout_cvap,VOTER_POWER,GEOID,chamber
CT,CT-HD-1,D,D,Safe,FALSE,FALSE,FALSE,8256,-0.0000007480000000,9001,HD
CT,CT-HD-2,D,D,Lean,FALSE,FALSE,FALSE,9538,-0.0000027700000000,9002,HD
CT,CT-HD-3,D,D,Safe,FALSE,FALSE,FALSE,7240,-0.0000008530000000,9003,HD
CT,CT-HD-4,D,D,Safe,FALSE,FALSE,FALSE,8519,-0.0000007250000000,9004,HD
CT,CT-HD-5,D,D,Safe,FALSE,FALSE,FALSE,8851,-0.0000006980000000,9005,HD
CT,CT-HD-6,D,D,Safe,FALSE,FALSE,FALSE,7772,-0.0000007950000000,9006,HD
CT,CT-HD-7,D,D,Safe,FALSE,FALSE,FALSE,8094,-0.0000007630000000,9007,HD
CT,CT-HD-8,R,R,Safe,FALSE,FALSE,FALSE,10020,-0.0000000595000000,9008,HD
CT,CT-HD-9,D,D,Safe,FALSE,FALSE,FALSE,9241,-0.0000006690000000,9009,HD
CT,CT-HD-10,D,D,Safe,FALSE,FALSE,FALSE,8584,-0.0000007200000000,9010,HD
CT,CT-HD-11,D,D,Safe,FALSE,FALSE,FALSE,8227,-0.0000007510000000,9011,HD
CT,CT-HD-12,D,D,Safe,FALSE,FALSE,FALSE,9895,-0.0000006240000000,9012,HD
CT,CT-HD-13,D,D,Safe,FALSE,FALSE,FALSE,9273,-0.0000006660000000,9013,HD
CT,CT-HD-14,R,R,Likely,FALSE,FALSE,FALSE,9425,-0.0000002390000000,9014,HD
CT,CT-HD-15,D,D,Safe,FALSE,FALSE,FALSE,10125,-0.0000006100000000,9015,HD
CT,CT-HD-16,D,D,Safe,FALSE,FALSE,FALSE,9717,-0.0000006360000000,9016,HD
CT,CT-HD-17,FALSE,FALSE,Toss-Up,FALSE,FALSE,FALSE,9184,-0.0000018800000000,9017,HD
CT,CT-HD-18,D,D,Safe,FALSE,FALSE,FALSE,9471,-0.0000006520000000,9018,HD
CT,CT-HD-19,D,D,Safe,FALSE,FALSE,FALSE,9227,-0.0000006700000000,9019,HD
