State,PGP Link,Overall blurb,Redistricting blurb,State color
AK,http://gerrymander.princeton.edu/reforms2019/ak/,"Control of the Alaska State House is very competitive (currently Democrats, with some independents, and defecting Republicans control the chamber), and voters will decide if they want to adopt sweeping electoral reforms, including ranked choice voting. Additionally, there is a State Supreme Court election.","Alaska's state legislative district lines are drawn by an independent commission with appointees from executive, legislative, and judicial leaders. Therefore the 2020 election will not affect the 2021 redistricting process.",yes
AL,http://gerrymander.princeton.edu/reforms2019/al/,"The central race in AL this fall will be the Senate race between Doug Jones and his Republican challenger; Jones was the first Democrat to win a Senate seat in more than 25 years in 2017. On top of that, there will be 2 State Supreme Court elections and constitutional reform on the ballot. ","Alabama's state legislative and congressional district lines are drawn by the Legislature by statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",no
AR,http://gerrymander.princeton.edu/reforms2019/ar/,,"Arkansas' congressional districts are drawn by the Legislature, and are subject to the Governor's veto.  Arkansas' state legislative districts are drawn by an Board of the Governor, the Attorney General, and the Secretary of State.  These offices and the legislature solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",no
AZ,http://gerrymander.princeton.edu/reforms2019/az/,"The Senate race bewteen former astronaut Mark Kelly against appointed incumbent Martha McSally has recieved wide national attention; it could detirmine control of the body in 2021. Additionally, the state legislative elections, especially control of the State House, could go either way, while Maricopa (Phoenix area) and Pima County (Tuscon area) voters will decide on new county attorneys.",Arizona's state legislative and congressional district lines are drawn by the state's Independent Redistricting Commission. Therefore the 2020 election will not affect the 2021 redistricting process.,yes
CA,http://gerrymander.princeton.edu/reforms2019/ca/,"Democrats are bound to reatain their supermajorities in the State Legislature, although a few US House races are competitive. Californians will also vote on a divisive criminal justice referendum that would increase sentencing and other punishments; proponents want the state to be tougher on crime, while opponents see the initiative as targeting minorities. There is also a close district attorney election in Los Angeles—the country’s largest district attorney’s office—between an incumbent and a progressive reformer.",California's state legislative and congressional maps are drawn by an Independent Commission. Therefore the 2020 election will not affect the 2021 redistricting process.,yes
CO,http://gerrymander.princeton.edu/reforms2019/co/,"In 2014, then-Governor John Hickenlooper (D) solidly secured re-election, while then-Representative Cory Gardner (R) pulled off an upset, defeating incumbent Senator Mark Udall (D). In 2020, Gardner is now the vulnerable incumbant facing popular fmr. Gov. Hickenlooper. Colorado voters will also decide if they want to retain two State Supreme Court justices and join the National Popular Vote compact (circumventing the electoral college). ","Beginning in the 2020 redistricting cycle, Colorado's state legislative and congressional districts will be drawn by two separate independent redistricting commissions. Therefore the 2020 election will not affect the 2021 redistricting process.",yes
CT,http://gerrymander.princeton.edu/reforms2019/ct/,,"Connecticut's Legislature has the primary responsibility of drawing state legislative and congressional district lines. The state legislature and governorship are solidly Democratic, and therefore control of redistricting will not be affected by the 2020 election.",yes
DE,http://gerrymander.princeton.edu/reforms2019/de/,,"Delaware's legislative lines are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Democratic, and therefore control of redistricting will not be affected by the 2020 election.",no
FL,http://gerrymander.princeton.edu/reforms2019/fl/,"Florida's most important elections in 2020 are on the local level. Currently Republicans have control of the State Legislature and Governorship, paving the way for them to draw redistricting maps in 2021 that benefit them. However Democrats are in a good positition to gain seats in the FL State House, and possibly prevent gerrymandering.  These seats are concentrated in the Tampa, Orlando, and Miami areas, also where there will be competitive U.S. House races. All major metro areas will also see Prosecutor and Sheriff elections on their ballots.","Florida's congressional district lines are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The Governorship and State Senate will be Republican controlled during the 2021 redistricting process; Democrats need to win the State House to ensure fair maps.",yes
GA,http://gerrymander.princeton.edu/reforms2019/ga/,"Georgia’s elections could determine which party controls Congress next year. The state has two Senate races, including a special jungle election to fill fmr. Sen. Johnny Isakson’s (R) seat. Also, some of Georgia’s House elections will be competitive. The 6th congressional district, which was held for two decades by former Speaker Newt Gingrich (R), and the open 7th district, are both toss-ups. Fulton and Gwinnet County (Atlanta metro area) also have attorney elections.","Georgia's state legislative and congressional district lines are drawn by the Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",yes
HI,http://gerrymander.princeton.edu/reforms2019/hi/,Hawai'i voters will decide whether to lower the state’s voting age to 16 and making housing a state constitutional right. There is also an important prosecutor election in Honolulu. ,Hawai'i has a redistricting commission with representation from both parties. Therefore the 2020 election will not affect the 2021 redistricting process.,no
IA,http://gerrymander.princeton.edu/reforms2019/ia/,"At the top of the ticket, the Senate race in Iowa could decide which party has a majority in 2021; the race between incumbant Sen. Joni Ernst (R), and Theresea Greenfield is one of 2020's most competitive. Also this year, three out of four Congressional races in Iowa are competitive.  In addition, control of the State House (currently R control) is very competitive and will come down to a few races. On top of this, voters will decide whether the state will hold a constitutional convention.",Iowa has a redistricting commission consisting of civil servants guided by a bipartisan committee. Therefore the 2020 election will not affect the 2021 redistricting process.,yes
ID,http://gerrymander.princeton.edu/reforms2019/id/,,Idaho's state legislative and congressional districts are drawn by an independent redistricting commission. Therefore the 2020 election will not affect the 2021 redistricting process.,no
IL,http://gerrymander.princeton.edu/reforms2019/il/,"Illinois has competitive US House elections in IL-13 and IL-14. Additionally, there are 3 state Supreme Court elections, and an important a state's attorney election in Cook County (Chicago). Voters will decide if they want the state to be able to levy a progressive income tax. ","Illinois's state legislative and congressional districts are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Democratic, and therefore control of redistricting will not be affected by the 2020 election.",yes
IN,http://gerrymander.princeton.edu/reforms2019/in/,"Indiana's most competitive election will be for Congress in IN-05. Most statewide officials are also up for election, including the Governor, and Attorney General. ","Indiana's state legislative and congressional districts are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto. The state legislature and governorship are solidly Republican, and therefore control of redistricting will not be affected by the 2020 election.",yes
KS,http://gerrymander.princeton.edu/reforms2019/ks/,"Control of the U.S. Senate comes down to a handful of close races, including the Kansas race. In addition, redistricting in 2021 has the potential to be bipartisan if the Kansas state House loses its Republican supermajority. That will come down to races in the Kansas City suburbs and Wichita area. Finally, one Congressional race (KS-02) is competitive.","Kansas's state legislative and congressional districts are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto. Currently, Republicans have a supermajority in both chambers, and will be able to override Gov. Laura Kelly's (D) veto. In order to ensure fair maps, Democrats must break the GOP supermajorities in either the State House or Senate for fair maps. ",yes
KY,http://gerrymander.princeton.edu/reforms2019/ky/,,"Kentucky's state legislative and congressional districts are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto. The Legislature can override vetoes with a simple majority vote in each chamber. Governor Andy Beshear (D) is likely to be overriden by the Republican State House and Senate. ",no
LA,http://gerrymander.princeton.edu/reforms2019/la/,,"Louisiana's state legislative and congressional districts are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto. The Legislature can override vetoes with a two-thirds vote in each chamber. There are no 2020 races that will affect the redistricting process, as LA conductrs off-year elections. ",no
MA,http://gerrymander.princeton.edu/reforms2019/ma/,,"Massachusetts's state legislative and congressional districts are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto. The Legislature can override vetoes with a two-thirds vote in each chamber. Gov. Baker (R) will face Democratic supermajorities in both houses. The 2020 elections are unlikely to affect the redistricting process. ",no
MD,http://gerrymander.princeton.edu/reforms2019/md/,,"Maryland's congressional districts are drawn by the state Legislature by ordinary statute, and are subject to the Governor's veto.For the State Legislative maps, the legislature and the governor can author their own plans, but the legislature may adopt its maps through a joint resolution, not subject to a gubernatorial veto. Democrats have supermajorities in both chambers.",no
